OBJECTID,Period,Start Date,End Date,ZIP Code,Service District,Quality of Life,Overall Feeling of Safety,Neighborhood Safety,City Appearance,Neighborhood Appearance,Nashville as Residence,Nashville as Place to Raise Children,Nashville as Workplace,Nashville as Place to Start/Grow Business,Nashville as Retirement Place,Metro Services - Overall,Value Received from Taxes,Elected Official Leadership,Elected Official Responsiveness,Elected Official Accessibility,Metro Transparency and Ethics,Metro Budgeting and Stewardship,Customer Service,Metro Communication,Decision Input Opportunity,Crime Prevention,Police - Overall,Fire and EMS - Overall,Streets and Sidewalks - Overall,Trash and Recycling - Overall,Public Education,Public Health - Overall,Public Library,Social Services - Overall,Economic Development - Overall,Parks and Recreation - Overall,Code Enforcement - Overall,Public Transit - Overall,Water Services - Overall,Metro-provided Arts and Culture - Overall,Affordable Housing - Overall,Historic Preservation - Overall,1st Priority Service,2nd Priority Service,3rd Priority Service,4th Priority Service,5th Priority Service,City Street Maintenance,Street Signs and Traffic Signals,Pedestrian Infrastructure,Curb Space Management,Bicycle Infrastructure,Trash Service,Curbside Recycling,Drop-off Recycling,Street Lighting,Public Works Personnel Professionalism,Police Visibility,Traffic Enforcement,Police Professionalism,Police Response Time,School Crossing Guards,School Resource Officers,Youth Violence Programs,Special Event Security,Fire Services,Fire Response Time,Emergency Medical Services (EMS),EMS Response Time,Fire Professionalism,EMS Professionalism,MTA Bus Service,Music City Circuit,AccessRide,Music City Star,Park and Ride,Bus Shelters,MTA Personnel Professionalism,Trash and Debris Enforcement,Lawn and Brush Enforcement,Exterior Maintenance Enforcement,Short-Term Rental Enforcement,STRP Complaint Hotline,Codes Personnel Professionalism,Codes Responsiveness,911 Services,Non-Emergency Number,hubNashville (311),Program Information Availability,gov,Metro Video Programming,Metro Social Media,Parks Maintenance,Outdoor Athletic Fields,Walking and Biking Trails,Swimming Pools,Community Centers,Youth Recreation Programs,Senior Recreation Programs,Parks Personnel Professionalism,Park Safety,Burial Assistance Program,Family Support Services,Homeless Services,Nutrition Programs,Head Start / Early Head Start,Low Income Home Energy Assistance Program (LIHEAP),Violent Crime Victim Services,Tap Water,Water Service Reliability,Water Emergency Response,Flood Prevention,Stormwater Fund Use,Water Services Value,Water Services Communication,Water Services Information Availability,Water Services Social Media,Water Services Employee Interaction,Crime Victim,MNPD Officer Contact,311 (hubNashville) Usage,gov Usage,Park / Community Center Usage,MTA Bus Service Usage,Bicycle Usage,Arts / Cultural Event Attendance,Public Library Usage,Metro Elected Official Contact,Public Meeting Attendance,Neighborhood Meeting Attendance,Monthly Housing Cost Over 30%,Rideshare / Bikeshare Usage,"Commute by Walking, Biking, or Bus",Affordable Housing Preference,Opioid Addiction,Neighborhood Tree Canopy,Internet Use for Information,Mobile Phone Internet Access,Home Internet Access,Natural Disaster Preparedness,$500 Emergency Expense,Healthcare Access,Healthy Food Access,Childcare Access,Pre-K Access,Public Transit Access,Park and Green Space Access,Affordable Housing Access,Diversity Support Efforts,Diversity Acceptance,Disability Access,Job Access,Neighborhood Arts and Culture,Small Business and Freelance Work Space,Farmers' Market,General Hospital,Emergency and Natural Disaster Response,No Children in Davidson County,Children Ages 0-5,Children Ages 6-13,Children Ages 14-17,Public School Attendance,Charter School Attendance,Private School Attendance,Other School Attendance,Other School Definition,School Quality,Own or Rent,Years Lived in Davidson County,Business Owner / Operator,Race / Ethnicity - White,Race / Ethnicity - Black,Race / Ethnicity - Hispanic,Race / Ethnicity - Asian or Pacific Islander,Race / Ethnicity - Native American or Alaskan Native,Race / Ethnicity - Other,Race / Ethnicity - Other Definition,Total Annual Household Income,Age,Gender Identity,Education Attained
1784,2019Q1,2/13/2019 12:00:00 AM,3/22/2019 12:00:00 AM,37211,Urban Services District,Neutral,Satisfied,Satisfied,Neutral,Dissatisfied,Good,Poor,Excellent,Excellent,Don't Know,Neutral,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Neutral,Very Satisfied,Dissatisfied,Very Dissatisfied,Satisfied,Satisfied,Satisfied,Neutral,Satisfied,Very Dissatisfied,Neutral,Very Satisfied,Don't Know,Satisfied,Satisfied,Dissatisfied,Neutral,Dissatisfied,Neutral,Don't Know,Very Dissatisfied,Public education,Code enforcement,Water / stormwater,Historic preservation,,Dissatisfied,Neutral,Satisfied,Neutral,Don't Know,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Very Satisfied,Very Dissatisfied,Don't Know,Satisfied,Dissatisfied,Very Dissatisfied,Don't Know,Don't Know,Don't Know,Satisfied,Don't Know,Satisfied,Don't Know,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Satisfied,Very Dissatisfied,Very Dissatisfied,Don't Know,Don't Know,Very Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Very Satisfied,Don't Know,Don't Know,Satisfied,Satisfied,Satisfied,Don't Know,Satisfied,Don't Know,Don't Know,Very Satisfied,Very Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,Neutral,Very Satisfied,Don't Know,Don't Know,Don't Know,No,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,False,No,Yes,Yes,Yes,Yes,Yes,Very Satisfied,Dissatisfied,Neutral,Neutral,Don't Know,Dissatisfied,Don't Know,Don't Know,Very Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Don't Know,Very Dissatisfied,,Yes,,,,,Yes,,,Good,Own,12,Yes,,,,,Yes,,,"$100,000 or more",18-24,Male,Graduate degree
1785,2019Q1,2/13/2019 12:00:00 AM,3/22/2019 12:00:00 AM,37207,Urban Services District,Dissatisfied,Very Dissatisfied,Very Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Neutral,Good,Good,Neutral,Satisfied,Dissatisfied,Satisfied,Neutral,Neutral,Neutral,Neutral,Satisfied,Neutral,Satisfied,Very Dissatisfied,Satisfied,Satisfied,Very Dissatisfied,Dissatisfied,Don't Know,Don't Know,Neutral,Don't Know,Satisfied,Satisfied,Very Dissatisfied,Dissatisfied,Neutral,Satisfied,Don't Know,Neutral,Streets and sidewalks,Code enforcement,Parks and recreation,Police,Fire and EMS,Very Dissatisfied,Neutral,Dissatisfied,Dissatisfied,Neutral,Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Satisfied,Very Dissatisfied,Satisfied,Satisfied,Neutral,Satisfied,Don't Know,Very Dissatisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Neutral,Neutral,Dissatisfied,Satisfied,Neutral,Satisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Dissatisfied,Neutral,Dissatisfied,Neutral,Don't Know,Don't Know,Satisfied,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Very Dissatisfied,Satisfied,Satisfied,Satisfied,Neutral,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,True,Yes,Yes,Yes,Yes,Yes,Yes,Neutral,Neutral,Very Satisfied,Don't Know,Neutral,Satisfied,Satisfied,Dissatisfied,Dissatisfied,Don't Know,Satisfied,Neutral,Neutral,Neutral,Don't Know,Neutral,,Yes,,,,,,Yes,DAY CARE,,Own,8,No,Yes,,,,,,,"$60,000 to $99,999",18-24,Male,Bachelor's degree
1786,2019Q1,2/13/2019 12:00:00 AM,3/22/2019 12:00:00 AM,37215,General Services District,Satisfied,Satisfied,Very Satisfied,Satisfied,Very Satisfied,Good,Below Average,Good,Excellent,Below Average,Neutral,Dissatisfied,Neutral,Satisfied,Satisfied,Neutral,Dissatisfied,Dissatisfied,Neutral,Neutral,Satisfied,Very Satisfied,Very Satisfied,Dissatisfied,Don't Know,Very Dissatisfied,Don't Know,Don't Know,Don't Know,Neutral,Satisfied,Satisfied,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Very Satisfied,Public education,Streets and sidewalks,Economic development,Affordable housing,Metro-provided arts and culture,Dissatisfied,Satisfied,Satisfied,Satisfied,Dissatisfied,Don't Know,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Dissatisfied,Dissatisfied,Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Satisfied,Don't Know,Satisfied,Don't Know,Don't Know,Satisfied,Satisfied,Don't Know,Don't Know,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Very Dissatisfied,Satisfied,Don't Know,Satisfied,Don't Know,Dissatisfied,Satisfied,Neutral,Don't Know,Don't Know,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,True,Yes,Yes,Yes,Yes,No,Yes,Dissatisfied,Dissatisfied,Dissatisfied,Don't Know,Dissatisfied,Satisfied,Satisfied,Dissatisfied,Don't Know,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Don't Know,Don't Know,Don't Know,,Yes,Yes,,Yes,,,,,Poor,Own,30,Yes,Yes,,,,,,,"$100,000 or more",35-44,Male,Bachelor's degree
1787,2019Q1,2/13/2019 12:00:00 AM,3/22/2019 12:00:00 AM,37205,Urban Services District,Very Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Excellent,Good,Good,Don't Know,Neutral,Very Satisfied,Neutral,Neutral,Neutral,Don't Know,Don't Know,Neutral,Don't Know,Neutral,Don't Know,Satisfied,Very Satisfied,Very Satisfied,Satisfied,Very Satisfied,Don't Know,Don't Know,Very Satisfied,Don't Know,Satisfied,Satisfied,Don't Know,Don't Know,Satisfied,Don't Know,Don't Know,Satisfied,,,,,,Satisfied,Satisfied,Neutral,Don't Know,Don't Know,Very Satisfied,Don't Know,Don't Know,Satisfied,Satisfied,Satisfied,Neutral,Very Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Very Satisfied,Very Satisfied,Don't Know,Satisfied,Don't Know,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,False,Yes,Yes,No,Yes,Yes,No,Very Dissatisfied,Very Dissatisfied,Don't Know,Don't Know,Neutral,Dissatisfied,Neutral,Neutral,Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Yes,,,,,,,,,,Own,40,No,Yes,,,,,,,"$30,000 to $59,999",55-64,Male,Bachelor's degree
1788,2019Q1,2/13/2019 12:00:00 AM,3/22/2019 12:00:00 AM,37072,General Services District,Neutral,Dissatisfied,Satisfied,Satisfied,Satisfied,Good,Below Average,Good,Good,Neutral,Satisfied,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Satisfied,Don't Know,Dissatisfied,Satisfied,Don't Know,Neutral,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Dissatisfied,Satisfied,Neutral,Don't Know,Satisfied,Don't Know,Don't Know,Don't Know,Police,Fire and EMS,Solid waste services,Parks and recreation,Streets and sidewalks,Satisfied,Satisfied,Satisfied,Neutral,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Don't Know,Satisfied,Satisfied,Very Satisfied,Don't Know,Neutral,Dissatisfied,Don't Know,Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Neutral,Don't Know,Don't Know,Very Satisfied,Satisfied,Very Satisfied,Don't Know,Satisfied,Don't Know,Neutral,Very Satisfied,Very Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Very Satisfied,Very Satisfied,Satisfied,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,True,Yes,Yes,Yes,Yes,Yes,Yes,Don't Know,Don't Know,Don't Know,Don't Know,Very Satisfied,Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Dissatisfied,Don't Know,Neutral,Yes,,,,,,,,,,Own,14,No,Yes,,,,,,,"$100,000 or more",45-54,Male,Some college
1789,2019Q1,2/13/2019 12:00:00 AM,3/22/2019 12:00:00 AM,37076,General Services District,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Good,Neutral,Excellent,Excellent,Good,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Very Satisfied,Very Satisfied,Satisfied,Very Satisfied,Neutral,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Neutral,Neutral,Satisfied,Very Satisfied,Satisfied,Satisfied,Public transportation,Public education,Streets and sidewalks,Parks and recreation,Police,Satisfied,Satisfied,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Satisfied,Neutral,Very Satisfied,Satisfied,Satisfied,Very Satisfied,Very Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Neutral,Satisfied,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,False,No,Yes,Yes,Yes,Yes,Yes,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Yes,,,,,,,,,,Own,1,No,Yes,,,,,,,"$100,000 or more",18-24,Male,Bachelor's degree
1790,2019Q1,2/13/2019 12:00:00 AM,3/22/2019 12:00:00 AM,37208,Urban Services District,Dissatisfied,Dissatisfied,Dissatisfied,Very Dissatisfied,Very Dissatisfied,Neutral,Neutral,Below Average,Neutral,Below Average,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Very Dissatisfied,Very Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Satisfied,Very Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Very Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Very Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Public transportation,Social services,Police,Streets and sidewalks,Fire and EMS,Very Dissatisfied,Very Dissatisfied,Neutral,Very Dissatisfied,Neutral,Dissatisfied,Dissatisfied,Neutral,Dissatisfied,Dissatisfied,Satisfied,Dissatisfied,Neutral,Neutral,Satisfied,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Neutral,Neutral,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Dissatisfied,Neutral,Neutral,Neutral,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Dissatisfied,Neutral,Very Dissatisfied,Very Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,True,Yes,Yes,Yes,Yes,Yes,Yes,Satisfied,Neutral,Don't Know,Don't Know,Very Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied,Dissatisfied,Neutral,Satisfied,Satisfied,Neutral,Yes,,,,,,,,,,Own,39,No,,Yes,,,,,,"$30,000 to $59,999",35-44,Female,Some college
1791,2019Q1,2/13/2019 12:00:00 AM,3/22/2019 12:00:00 AM,37206,Urban Services District,Satisfied,Neutral,Neutral,Neutral,Dissatisfied,Good,Neutral,Neutral,Excellent,Good,Satisfied,Neutral,Neutral,Satisfied,Satisfied,Dissatisfied,Neutral,Satisfied,Neutral,Satisfied,Dissatisfied,Very Satisfied,Very Satisfied,Dissatisfied,Satisfied,Don't Know,Don't Know,Don't Know,Very Dissatisfied,Satisfied,Satisfied,Dissatisfied,Very Dissatisfied,Satisfied,Dissatisfied,Very Dissatisfied,Very Dissatisfied,Public transportation,Streets and sidewalks,Social services,Affordable housing,Code enforcement,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Satisfied,Satisfied,Very Satisfied,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied,Don't Know,Don't Know,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Dissatisfied,Neutral,Very Dissatisfied,Don't Know,Very Satisfied,Dissatisfied,Don't Know,Very Satisfied,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Very Satisfied,Very Satisfied,Don't Know,Don't Know,Very Dissatisfied,Don't Know,Don't Know,Don't Know,Don't Know,Very Satisfied,Very Satisfied,Don't Know,Satisfied,Don't Know,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,False,Yes,Yes,Yes,Yes,Yes,Yes,Satisfied,Dissatisfied,Very Satisfied,Very Satisfied,Very Satisfied,Dissatisfied,Satisfied,Don't Know,Dissatisfied,Don't Know,Very Dissatisfied,Satisfied,Satisfied,Very Dissatisfied,Don't Know,Dissatisfied,Yes,,,,,,,,,,Own,11,No,Yes,,,,,,,"$100,000 or more",18-24,Female,Bachelor's degree
1792,2019Q1,2/13/2019 12:00:00 AM,3/22/2019 12:00:00 AM,37221,General Services District,Neutral,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Neutral,Neutral,Good,Below Average,Satisfied,Neutral,Dissatisfied,Dissatisfied,Neutral,Dissatisfied,Very Dissatisfied,Don't Know,Neutral,Don't Know,Satisfied,Very Satisfied,Very Satisfied,Neutral,Don't Know,Dissatisfied,Don't Know,Satisfied,Don't Know,Dissatisfied,Satisfied,Dissatisfied,Satisfied,Satisfied,Don't Know,Don't Know,Neutral,Police,Fire and EMS,Public education,Economic development,Streets and sidewalks,Neutral,Neutral,Satisfied,Neutral,Satisfied,Don't Know,Dissatisfied,Neutral,Neutral,Don't Know,Satisfied,Satisfied,Very Satisfied,Don't Know,Satisfied,Satisfied,Very Dissatisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Neutral,Don't Know,Neutral,Neutral,Neutral,Don't Know,Don't Know,Neutral,Neutral,Neutral,Neutral,Don't Know,Neutral,Neutral,Neutral,Dissatisfied,Don't Know,Don't Know,Neutral,Don't Know,Satisfied,Satisfied,Satisfied,Satisfied,Don't Know,Neutral,Neutral,Neutral,Satisfied,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,False,No,Yes,Yes,Yes,Yes,Yes,Dissatisfied,Dissatisfied,Don't Know,Don't Know,Dissatisfied,Very Dissatisfied,Dissatisfied,Neutral,Neutral,Don't Know,Dissatisfied,Don't Know,Don't Know,Dissatisfied,Don't Know,Neutral,Yes,,,,,,,,,,Own,50,No,Yes,,,,,,,"$60,000 to $99,999",35-44,Male,Bachelor's degree
1793,2019Q1,2/13/2019 12:00:00 AM,3/22/2019 12:00:00 AM,37013,Urban Services District,Satisfied,Neutral,Neutral,Dissatisfied,Neutral,Good,Good,Good,Good,Good,Satisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Dissatisfied,Satisfied,Neutral,Dissatisfied,Neutral,Neutral,Satisfied,Neutral,Satisfied,Neutral,Neutral,Satisfied,Neutral,Neutral,Satisfied,Dissatisfied,Neutral,Satisfied,Satisfied,Dissatisfied,Dissatisfied,Affordable housing,Historic preservation,Public education,Public transportation,Code enforcement,Dissatisfied,Satisfied,Neutral,Dissatisfied,Neutral,Satisfied,Satisfied,Neutral,Dissatisfied,Neutral,Dissatisfied,Dissatisfied,Satisfied,Neutral,Very Satisfied,Satisfied,Dissatisfied,Satisfied,Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied,Very Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Very Dissatisfied,Dissatisfied,Dissatisfied,Don't Know,Don't Know,Don't Know,Neutral,Don't Know,Don't Know,Don't Know,Satisfied,Satisfied,Neutral,Neutral,Satisfied,Don't Know,Satisfied,Don't Know,Don't Know,Neutral,Neutral,Satisfied,Neutral,Don't Know,Don't Know,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Satisfied,Neutral,Satisfied,Neutral,Satisfied,Satisfied,Satisfied,Don't Know,Don't Know,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,True,No,Yes,Yes,Yes,Yes,Yes,Satisfied,Dissatisfied,Dissatisfied,Don't Know,Don't Know,Dissatisfied,Satisfied,Neutral,Dissatisfied,Don't Know,Neutral,Satisfied,Don't Know,Neutral,Don't Know,Dissatisfied,Yes,,,,,,,,,,Own,52,No,,,Yes,,,,,"$30,000 to $59,999",35-44,Male,Some college
1794,2019Q1,2/13/2019 12:00:00 AM,3/22/2019 12:00:00 AM,37206,Urban Services District,Satisfied,Neutral,Satisfied,Neutral,Satisfied,Neutral,Neutral,Good,Neutral,Neutral,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Very Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Dissatisfied,Satisfied,Dissatisfied,Neutral,Neutral,Dissatisfied,Dissatisfied,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Very Dissatisfied,Neutral,Public education,Affordable housing,Streets and sidewalks,Public transportation,Fire and EMS,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Dissatisfied,Neutral,Neutral,Neutral,Dissatisfied,Neutral,Neutral,Neutral,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Dissatisfied,Dissatisfied,Dissatisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Neutral,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Satisfied,Neutral,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,False,Yes,Yes,Yes,Yes,Yes,Yes,Dissatisfied,Dissatisfied,Don't Know,Don't Know,Dissatisfied,Dissatisfied,Don't Know,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Yes,,,,,,,,,,Rent,40,No,Yes,,,,,,,"Under $30,000",55-64,Female,Some college
1795,2019Q1,2/13/2019 12:00:00 AM,3/22/2019 12:00:00 AM,37115,Urban Services District,Satisfied,Dissatisfied,Neutral,Satisfied,Very Satisfied,Good,Neutral,Neutral,Good,Don't Know,Satisfied,Dissatisfied,Dissatisfied,Neutral,Dissatisfied,Don't Know,Don't Know,Satisfied,Satisfied,Neutral,Dissatisfied,Dissatisfied,Satisfied,Satisfied,Neutral,Dissatisfied,Satisfied,Very Satisfied,Don't Know,Don't Know,Satisfied,Don't Know,Don't Know,Dissatisfied,Very Satisfied,Very Dissatisfied,Don't Know,Public education,Police,Affordable housing,Social services,Solid waste services,Satisfied,Satisfied,Neutral,Neutral,Neutral,Neutral,Neutral,Dissatisfied,Dissatisfied,Satisfied,Very Dissatisfied,Don't Know,Very Satisfied,Dissatisfied,Very Satisfied,Very Dissatisfied,Don't Know,Satisfied,Satisfied,Neutral,Satisfied,Don't Know,Very Satisfied,Very Satisfied,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Neutral,Neutral,Neutral,Satisfied,Don't Know,Don't Know,Don't Know,Satisfied,Neutral,Don't Know,Don't Know,Dissatisfied,Dissatisfied,Don't Know,Satisfied,Don't Know,Satisfied,Don't Know,Satisfied,Don't Know,Don't Know,Don't Know,Neutral,Don't Know,Don't Know,Dissatisfied,Don't Know,Very Satisfied,Don't Know,Don't Know,Neutral,Satisfied,Don't Know,Don't Know,Very Dissatisfied,Neutral,Neutral,Don't Know,Don't Know,Don't Know,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,True,Yes,Yes,Yes,Yes,Yes,Yes,Dissatisfied,Very Dissatisfied,Dissatisfied,Very Dissatisfied,Don't Know,Don't Know,Very Satisfied,Dissatisfied,Dissatisfied,Dissatisfied,Very Satisfied,Neutral,Satisfied,Very Dissatisfied,Don't Know,Neutral,,Yes,,,Yes,,,,,Excellent,Own,8,Yes,,,Yes,,,,,"$30,000 to $59,999",25-34,Female,Graduate degree
